COURSE CODE,COURSE TITLE,SLOT
CSE1005,Software Engineering,L10+L11
CSE1005,Software Engineering,L28+L29
CSE1005,Software Engineering,L10+L11
CSE1005,Software Engineering,L43+L44
CSE1005,Software Engineering,L22+L23
CSE1005,Software Engineering,L37+L38
CSE1005,Software Engineering,L8+L9
CSE1005,Software Engineering,L2+L3
CSE1005,Software Engineering,L39+L40
CSE1005,Software Engineering,L14+L15
CSE1005,Software Engineering,L20+L21
CSE1005,Software Engineering,L39+L40
CSE1005,Software Engineering,L51+L52
CSE1005,Software Engineering,L22+L23
CSE1005,Software Engineering,L28+L29
CSE1005,Software Engineering,L33+L34
CSE1005,Software Engineering,L43+L44
CSE1005,Software Engineering,L51+L52
CSE1005,Software Engineering,L26+L27
CSE1005,Software Engineering,L35+L36
CSE1005,Software Engineering,L31+L32
CSE1005,Software Engineering,L45+L46
CSE1005,Software Engineering,L53+L54
CSE1005,Software Engineering,L8+L9
CSE1005,Software Engineering,L14+L15
CSE1005,Software Engineering,L4+L5
CSE1005,Software Engineering,L41+L42
CSE1005,Software Engineering,L2+L3
CSE1005,Software Engineering,L41+L42
CSE1005,Software Engineering,L47+L48
CSE1005,Software Engineering,L45+L46
CSE1005,Software Engineering,L49+L50
CSE1005,Software Engineering,L26+L27
CSE1005,Software Engineering,L33+L34
CSE1005,Software Engineering,L4+L5
CSE1005,Software Engineering,L31+L32
CSE1005,Software Engineering,L55+L56
CSE1005,Software Engineering,L53+L54
CSE1005,Software Engineering,L47+L48
CSE1005,Software Engineering,L49+L50
CSE1005,Software Engineering,L20+L21
