COURSE CODE,TITLE,SLOT
CSE1006 - 23MIC/23MIS,Foundations for Data Analytics,L10+L11
CSE1006 - 23MIC/23MIS,Foundations for Data Analytics,L4+L5
CSE1006 - 23MIC/23MIS,Foundations for Data Analytics,L49+L50
CSE1006 - 23MIC/23MIS,Foundations for Data Analytics,L57+L58
SWE2006 - 23MIC/23MIS,Database Systems,L2+L3
SWE2006 - 23MIC/23MIS,Database Systems,L20+L21
SWE2006 - 23MIC/23MIS,Database Systems,L22+L23
SWE2006 - 23MIC/23MIS,Database Systems,L28+L29
SWE2006 - 23MIC/23MIS,Database Systems,L31+L32
SWE2006 - 23MIC/23MIS,Database Systems,L39+L40
SWE2006 - 23MIC/23MIS,Database Systems,L41+L42
SWE2006 - 23MIC/23MIS,Database Systems,L43+L44
SWE2006 - 23MIC/23MIS,Database Systems,L47+L48
SWE2006 - 23MIC/23MIS,Database Systems,L51+L52
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L14+L15
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L2+L3
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L20+L21
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L43+L44
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L4+L5
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L45+L46
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L49+L50
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L53+L54
SWE3001 - 23MIC/23MIS,Introduction to Computer Networks,L55+L56
MEC2005 - 23BME,Fundamentals of Manufacturing Processes,L14+L15
MEC2005 - 23BME,Fundamentals of Manufacturing Processes,L33+L34
MEC2005 - 23BME,Fundamentals of Manufacturing Processes,L8+L9
MEC2010 - 23BME,Machine Drawing,L4+L5+L14+L15
MEC2010 - 23BME,Machine Drawing,L31+L32+L51+L52
MEC2018 - 23BME,Thermal Engineering Systems,L37+L38
MEC2018 - 23BME,Thermal Engineering Systems,L4+L5
MEC2018 - 23BME,Thermal Engineering Systems,L35+L36
MEC3002 - 23BME,Theory of Machines,L28+L29
MEC3002 - 23BME,Theory of Machines,L45+L46
MEC3002 - 23BME,Theory of Machines,L14+L15
ECE3006 - 23BEC - VLSI,HDL Verification and Methodology,L31+L32
ECE2009 - 23BEC - ES,Data Acquisition and Transmission Systems,L51+L52
ECE2001 - 23BEC,Analog Devices and Circuits,L10+L11
ECE2001 - 23BEC,Analog Devices and Circuits,L20+L21
ECE2001 - 23BEC,Analog Devices and Circuits,L39+L40
ECE2001 - 23BEC,Analog Devices and Circuits,L41+L42
ECE2001 - 23BEC,Analog Devices and Circuits,L43+L44
ECE2014 - 23BEC,Microprocessors and Microcontrollers,L14+L15
ECE2014 - 23BEC,Microprocessors and Microcontrollers,L2+L3
ECE2014 - 23BEC,Microprocessors and Microcontrollers,L45+L46
ECE2014 - 23BEC,Microprocessors and Microcontrollers,L53+L54
ECE2014 - 23BEC,Microprocessors and Microcontrollers,L55+L56
MGT1001 - 23BCE/23BEC/23BME/23MIC/23MIS,Ethics and Values,L22+L23
MGT1001 - 23BCE/23BEC/23BME/23MIC/23MIS,Ethics and Values,L37+L38
MGT1001 - 23BCE/23BEC/23BME/23MIC/23MIS,Ethics and Values,L39+L40
MGT1001 - 23BCE/23BEC/23BME/23MIC/23MIS,Ethics and Values,L41+L42
MGT1001 - 23BCE/23BEC/23BME/23MIC/23MIS,Ethics and Values,L43+L44
MGT1001 - 23BCE/23BEC/23BME/23MIC/23MIS,Ethics and Values,L45+L46
